Part Name, Quantity, Source, Catalog Number, Link
8.5A TEC,1,Digikey,345-1740-ND_,https://www.digikey.com/product-detail/en/TEC-20-33-31/345-1740-ND/9741968/?itemSeq=349654408
Power NMOS,1,Digikey,SQ2318AES-T1_GE3CT-ND_,https://www.digikey.com/product-detail/en/SQ2318AES-T1_GE3/SQ2318AES-T1_GE3CT-ND/6595042/?itemSeq=349657256
3-digit 7-segment display,2,Digikey,_160-1545-5-ND_,https://www.digikey.com/product-detail/en/LTC-4724JR/160-1545-5-ND/408218/?itemSeq=349666458
MAX7219 Display Driver,1,Digikey,MAX7219CWG+TCT-ND_,https://www.digikey.com/product-detail/en/MAX7219CWG%2bT/MAX7219CWG%2bTCT-ND/4146791/?itemSeq=349667061
Power Jack,1,Digikey,_839-54-00167-ND_,https://www.digikey.com/product-detail/en/54-00167/839-54-00167-ND/10459295/?itemSeq=349668384
Temp-Sensing IC,1,Digikey,_1597-1651-ND_,https://www.digikey.com/product-detail/en/101020556/1597-1651-ND/9369931/?itemSeq=349671089
10K Pot,1,Digikey,987-1710-ND_,https://www.digikey.com/product-detail/en/P120PK-Y25BR10K/987-1710-ND/5957454/?itemSeq=349673044
2POS Screw Terminal,1,Digikey,_732-10955-ND_,https://www.digikey.com/product-detail/en/691137710002/732-10955-ND/6644051/?itemSeq=349675219
0.2Ohm power sense resistor,1,Digikey,_696-1162-ND_,https://www.digikey.com/product-detail/en/PF2203-0R2F1/696-1162-ND/2447810/?itemSeq=349699745
Nano Headers,2,Digikey,S7013-ND_,https://www.digikey.com/product-detail/en/PPTC151LFBN-RC/S7013-ND/810153/?itemSeq=349713274
